A,B
Andean_States,"Brazil,The_Guianas,Eastern_Australia"
Brazil,"Andean_States,The_Guianas,North_Africa"
British_Isles,"Scandinavia,Mainland_Europe"
Canada,"Greenland,USA,Russia"
Central_Africa,"North_Africa,South_Africa,Middle_East"
Central_America,"USA,The_Guianas"
China,"Russia,Middle_East,South_East_Asia,Mainland_Europe"
Eastern_Australia,"Western_Australia,Andean_States,South_East_Asia"
Greenland,"Canada,Scandinavia"
Mainland_Europe,"British_Isles,Scandinavia,Russia,China,Middle_East,North_Africa"
Middle_East,"Mainland_Europe,China,South_East_Asia,North_Africa,Central_Africa"
North_Africa,"Middle_East,Central_Africa,Brazil,Mainland_Europe"
Russia,"China,Mainland_Europe,Scandinavia,Canada"
Scandinavia,"Greenland,British_Isles,Mainland_Europe,Russia"
South_Africa,"Central_Africa,Western_Australia"
South_East_Asia,"Western_Australia,Eastern_Australia,China,Middle_East"
The_Guianas,"Central_America,Brazil,Andean_States"
USA,"Canada,Central_America"
Western_Australia,"Eastern_Australia,South_East_Asia,South_Africa"
