A,B
Supermax1,Supermax7
Supermax2,Supermax7
Supermax3,Supermax7
Supermax4,Supermax7
Supermax5,Supermax7
Supermax6,Supermax7
Supermax7,"Supermax1,Supermax2,Supermax3,Supermax4,Supermax5,Supermax6,Supermax41"
Supermax8,Supermax10
Supermax9,Supermax10
Supermax10,"Supermax8,Supermax9,Supermax11,Supermax12"
Supermax11,Supermax10
Supermax12,"Supermax10,Supermax36"
Supermax13,"Supermax16,Supermax17"
Supermax14,Supermax16
Supermax15,"Supermax16,Supermax17"
Supermax16,"Supermax13,Supermax14,Supermax15,Supermax17"
Supermax17,"Supermax13,Supermax15,Supermax16,Supermax37"
Supermax18,Supermax22
Supermax19,Supermax22
Supermax20,Supermax22
Supermax21,Supermax22
Supermax22,"Supermax18,Supermax19,Supermax20,Supermax21,Supermax23"
Supermax23,"Supermax22,Supermax38"
Supermax24,"Supermax29,Supermax39"
Supermax25,Supermax29
Supermax26,Supermax29
Supermax27,Supermax29
Supermax28,Supermax29
Supermax29,"Supermax24,Supermax25,Supermax26,Supermax27,Supermax28"
Supermax30,"Supermax31,Supermax35"
Supermax31,"Supermax40,Supermax30,Supermax34,Supermax35"
Supermax32,Supermax35
Supermax33,Supermax35
Supermax34,"Supermax31,Supermax35"
Supermax35,"Supermax30,Supermax31,Supermax32,Supermax33,Supermax34"
Supermax36,"Supermax12,Supermax41,Supermax42,Supermax37"
Supermax37,"Supermax17,Supermax36,Supermax38,Supermax42"
Supermax38,"Supermax23,Supermax37,Supermax39,Supermax42"
Supermax39,"Supermax24,Supermax38,Supermax40,Supermax42"
Supermax40,"Supermax31,Supermax39,Supermax41,Supermax42"
Supermax41,"Supermax7,Supermax36,Supermax40,Supermax42"
Supermax42,"Supermax36,Supermax37,Supermax38,Supermax39,Supermax40,Supermax41"
