A,B,C,D,E,F,G,H,I,J,K
Alabama,Tennessee,Mississippi,Georgia,Florida,,,,,,
Arizona,New_Mexico,Utah,Nevada,California,,,,,,
Arkansas,Louisiana,Texas,Tennessee,Missouri,Oklahoma,,,,,
California,Oregon,Nevada,Arizona,,,,,,,
Central_New_England,North_New_England,South_New_England,New_York,,,,,,,
Colorado,Wyoming,Nebraska,Kansas,Oklahoma,New_Mexico,,,,,
Florida,Georgia,Alabama,Mississippi,,,,,,,
Georgia,Alabama,South_Carolina,Florida,,,,,,,
Idaho,Montana,Washington,Oregon,Nevada,Utah,,,,,
Illinois,Indiana,Wisconsin,Kentucky,Missouri,,,,,,
Indiana,Illinois,Michigan,Ohio,Kentucky,,,,,,
Iowa,Minnesota,Missouri,South_Dakota,Nebraska,,,,,,
Kansas,Nebraska,Missouri,Oklahoma,Colorado,,,,,,
Kentucky,Illinois,Indiana,Ohio,West_Virginia,Tennessee,,,,,
Louisiana,Mississippi,Arkansas,Texas,,,,,,,
Michigan,Ohio,Indiana,Wisconsin,,,,,,,
Minnesota,Wisconsin,Iowa,South_Dakota,North_Dakota,,,,,,
Mississippi,Alabama,Florida,Tennessee,Louisiana,,,,,,
Missouri,Arkansas,Illinois,Iowa,Nebraska,Kansas,Oklahoma,,,,
Montana,North_Dakota,South_Dakota,Wyoming,Idaho,Washington,,,,,
Nebraska,Wyoming,South_Dakota,Iowa,Missouri,Kansas,Colorado,,,,
Nevada,Oregon,Idaho,Utah,Arizona,California,,,,,
New_Mexico,Colorado,Oklahoma,Texas,Arizona,,,,,,
New_York,Central_New_England,South_New_England,Southern_Mid-Atlantic_States,,,,,,,
North_Carolina,Virginia,South_Carolina,South_New_England,,,,,,,
North_Dakota,South_Dakota,Minnesota,Montana,,,,,,,
North_New_England,Central_New_England,,,,,,,,,
Ohio,West_Virginia,Kentucky,Indiana,Michigan,Southern_Mid-Atlantic_States,,,,,
Oklahoma,Missouri,Kansas,Arkansas,Texas,New_Mexico,Colorado,,,,
Oregon,Washington,Idaho,California,Nevada,,,,,,
South_Carolina,Georgia,North_Carolina,,,,,,,,
South_Dakota,Minnesota,North_Dakota,Montana,Wyoming,Nebraska,Iowa,,,,
South_New_England,Central_New_England,New_York,North_Carolina,,,,,,,
Southern_Mid-Atlantic_States,New_York,Ohio,West_Virginia,Virginia,,,,,,
Tennessee,Kentucky,Arkansas,Mississippi,Alabama,,,,,,
Texas,Louisiana,Arkansas,Oklahoma,New_Mexico,,,,,,
Utah,Idaho,Nevada,Arizona,,,,,,,
Virginia,North_Carolina,West_Virginia,Southern_Mid-Atlantic_States,,,,,,,
Washington,Montana,Idaho,Oregon,,,,,,,
West_Virginia,Virginia,Kentucky,Southern_Mid-Atlantic_States,Ohio,,,,,,
Wisconsin,Illinois,Michigan,Minnesota,,,,,,,
Wyoming,South_Dakota,Montana,Nebraska,Colorado,,,,,,
